日付,名前,緯度,経度
2026/05/29,大地の精霊,43.79602,144.088161
2026/05/29,大地の精霊,35.717064,140.823167
2026/05/29,大地の精霊,35.87103,138.299246
2026/05/29,大地の精霊,38.084379,138.436832
2026/05/29,大地の精霊,36.549251,138.110612
2026/05/29,大地の精霊,31.929483,131.001291
2026/05/29,大地の精霊,33.170166,129.71107
2026/05/29,水の精霊,43.327886,141.865482
2026/05/29,水の精霊,43.327671,141.865589
2026/05/29,水の精霊,43.98183,143.704124
2026/05/29,水の精霊,34.461676,134.923153
2026/05/29,水の精霊,33.988489,133.333333
2026/05/29,水の精霊,26.555265,128.065621
2026/05/29,炎の精霊,37.693941,139.014301
2026/05/29,炎の精霊,34.733489,133.63472
2026/05/29,炎の精霊,34.967219,134.128983
2026/05/29,炎の精霊,33.566026,131.522193
2026/05/29,風の精霊,42.516077,140.384251
2026/05/29,風の精霊,42.317001,140.960519
2026/05/29,風の精霊,39.259946,141.043128
2026/05/29,風の精霊,37.58479,139.807989
2026/05/29,風の精霊,40.246368,140.576169
2026/05/29,風の精霊,36.17821,139.177038
2026/05/29,風の精霊,36.395279,139.58779
2026/05/29,風の精霊,36.738317,137.312
2026/05/29,風の精霊,37.622853,138.793136
2026/05/29,風の精霊,37.222134,139.011169
2026/05/29,風の精霊,37.358639,136.899654
2026/05/29,風の精霊,36.114745,136.296033
2026/05/29,風の精霊,36.049992,136.267952
2026/05/29,風の精霊,35.250966,138.901313
2026/05/29,風の精霊,34.798938,136.46071
2026/05/29,風の精霊,34.708141,136.048547
2026/05/29,風の精霊,33.474571,132.373423
2026/05/29,大地の精霊,44.469845,143.127276
2026/05/29,大地の精霊,34.381453,133.333409
2026/05/29,水の精霊,33.196954,129.87618
2026/05/29,炎の精霊,34.947488,135.978722
2026/05/29,炎の精霊,34.35579,132.179775
2026/05/29,炎の精霊,31.767535,130.56254
2026/05/29,風の精霊,38.433246,141.455305
2026/05/29,風の精霊,38.521589,141.151257
2026/05/29,風の精霊,39.211058,141.208842
2026/05/29,風の精霊,40.667924,141.31387
2026/05/29,風の精霊,36.677701,140.026088
2026/05/29,風の精霊,34.276612,133.772517
2026/05/29,大地の精霊,35.858211,139.753017
2026/05/29,大地の精霊,36.178882,140.548879
2026/05/29,大地の精霊,34.889128,136.819371
2026/05/29,大地の精霊,34.883599,136.818302
2026/05/29,大地の精霊,24.165962,120.630939
2026/05/29,炎の精霊,38.332467,140.192263
2026/05/29,炎の精霊,34.629359,137.201622
2026/05/29,炎の精霊,34.342497,133.033304
2026/05/29,風の精霊,38.742899,140.713623
2026/05/29,風の精霊,39.468402,140.57215
2026/05/29,風の精霊,32.116836,131.440326
2026/05/29,大地の精霊,35.663144,139.241498
2026/05/29,大地の精霊,35.665682,139.231989
2026/05/29,大地の精霊,33.988394,131.797149
2026/05/29,大地の精霊,32.970806,132.976557
2026/05/29,水の精霊,35.741975,139.231211
2026/05/29,風の精霊,35.852621,136.863708
2026/05/29,風の精霊,34.267662,133.76569
2026/05/29,風の精霊,32.128328,131.45311
2026/05/29,風の精霊,32.637731,130.6443
2026/05/30,大地の精霊,37.573425,140.108984
2026/05/30,大地の精霊,36.255357,139.725698
2026/05/30,大地の精霊,36.39573,139.6982
2026/05/30,大地の精霊,36.051523,140.222116
2026/05/30,大地の精霊,35.85854,140.740657
2026/05/30,大地の精霊,36.21689,140.411591
2026/05/30,大地の精霊,34.785758,137.96928
2026/05/30,大地の精霊,34.772875,135.363708
2026/05/30,大地の精霊,34.655542,135.555618
2026/05/30,大地の精霊,34.368189,132.427912
2026/05/30,大地の精霊,33.209638,131.55035
2026/05/30,大地の精霊,32.864765,130.781918
2026/05/30,水の精霊,39.688018,141.015011
2026/05/30,水の精霊,35.896888,139.944974
2026/05/30,水の精霊,36.03781,139.753361
2026/05/30,水の精霊,35.420807,139.588594
2026/05/30,水の精霊,35.432995,136.8723
2026/05/30,水の精霊,35.136229,137.064605
2026/05/30,水の精霊,35.175059,136.76276
2026/05/30,水の精霊,36.624669,136.625573
2026/05/30,水の精霊,35.019559,135.774965
2026/05/30,水の精霊,34.734233,135.172001
2026/05/30,水の精霊,34.106509,133.690081
2026/05/30,水の精霊,34.394559,134.129238
2026/05/30,水の精霊,26.14252,127.654667
2026/05/30,水の精霊,32.930535,129.931928
2026/05/30,炎の精霊,43.131808,141.235085
2026/05/30,炎の精霊,35.909764,139.423806
2026/05/30,炎の精霊,36.229871,139.176997
2026/05/30,炎の精霊,35.626986,139.697685
2026/05/30,炎の精霊,35.627262,139.150357
2026/05/30,炎の精霊,35.226717,139.670228
2026/05/30,炎の精霊,34.105979,135.171677
2026/05/30,炎の精霊,32.772544,129.986254
2026/05/30,風の精霊,35.781458,140.136835
2026/05/30,風の精霊,35.394775,139.204453
2026/05/30,風の精霊,35.393594,135.143741
2026/05/30,風の精霊,34.041041,133.004412
2026/05/30,大地の精霊,42.654825,141.70134
2026/05/30,大地の精霊,38.483192,141.289369
2026/05/30,大地の精霊,38.008041,140.734005
2026/05/30,大地の精霊,38.708587,139.809694
2026/05/30,大地の精霊,39.271841,141.06918
2026/05/30,大地の精霊,35.446656,140.301628
2026/05/30,大地の精霊,36.764389,137.036907
2026/05/30,大地の精霊,34.850879,137.228251
2026/05/30,大地の精霊,37.156993,138.436553
2026/05/30,大地の精霊,35.485219,135.555925
2026/05/30,大地の精霊,34.824693,135.74765
2026/05/30,大地の精霊,34.642469,134.979793
2026/05/30,大地の精霊,34.9681,134.7326
2026/05/30,大地の精霊,34.498767,133.525466
2026/05/30,大地の精霊,34.368141,133.086616
2026/05/30,大地の精霊,34.107105,133.800237
2026/05/30,水の精霊,35.717064,140.823167
2026/05/30,水の精霊,35.96113,140.575916
2026/05/30,水の精霊,37.772969,138.902746
2026/05/30,水の精霊,34.694957,137.503121
2026/05/30,水の精霊,34.381454,131.193545
2026/05/30,水の精霊,33.487782,133.553631
2026/05/30,水の精霊,32.718349,130.809408
2026/05/30,炎の精霊,38.24734,140.38388
2026/05/30,炎の精霊,40.751838,140.740437
2026/05/30,炎の精霊,35.601208,138.545943
2026/05/30,炎の精霊,34.850879,137.228251
2026/05/30,炎の精霊,37.055451,138.27193
2026/05/30,炎の精霊,34.512093,135.47316
2026/05/30,炎の精霊,34.472978,132.428037
2026/05/30,炎の精霊,34.459884,133.22367
2026/05/30,炎の精霊,33.447694,130.068848
2026/05/30,炎の精霊,32.492944,130.562403
2026/05/30,炎の精霊,32.798875,129.821207
2026/05/30,風の精霊,39.47917,141.096439
2026/05/30,風の精霊,39.760687,140.136552
2026/05/30,風の精霊,40.704321,140.521588
2026/05/30,風の精霊,35.409112,134.732745
2026/05/30,大地の精霊,40.751838,140.740437
2026/05/30,大地の精霊,40.776663,140.357831
2026/05/30,大地の精霊,35.369095,138.436701
2026/05/30,大地の精霊,34.864743,136.927138
2026/05/30,大地の精霊,35.871282,137.750472
2026/05/30,大地の精霊,35.123018,138.793219
2026/05/30,大地の精霊,34.811868,132.921764
2026/05/30,大地の精霊,33.064032,131.851581
2026/05/30,水の精霊,38.111324,140.68716
2026/05/30,水の精霊,35.330222,140.054923
2026/05/30,水の精霊,35.506009,137.914825
2026/05/30,炎の精霊,42.492321,140.824878
2026/05/30,炎の精霊,43.048453,143.181913
2026/05/30,炎の精霊,42.482764,142.109871
2026/05/30,炎の精霊,38.506921,140.411711
2026/05/30,炎の精霊,38.631722,139.588817
2026/05/30,炎の精霊,39.406427,141.043007
2026/05/30,炎の精霊,37.723085,140.493768
2026/05/30,炎の精霊,37.685266,139.862736
2026/05/30,炎の精霊,36.370609,140.356327
2026/05/30,炎の精霊,36.420868,140.576262
2026/05/30,炎の精霊,36.331893,136.323452
2026/05/30,炎の精霊,35.472134,135.801959
2026/05/30,炎の精霊,35.755463,136.020882
2026/05/30,炎の精霊,34.694456,137.942612
2026/05/30,炎の精霊,35.019413,136.049355
2026/05/30,炎の精霊,34.334884,131.665478
2026/05/30,炎の精霊,33.48795,132.400571
2026/05/30,炎の精霊,33.473191,133.357777
2026/05/30,炎の精霊,33.315637,130.287287
2026/05/30,風の精霊,40.052475,141.014571
2026/05/30,風の精霊,39.955379,140.082464
2026/05/30,風の精霊,35.871307,140.164255
2026/05/30,風の精霊,36.012693,140.356808
2026/05/30,風の精霊,33.395689,133.250787
2026/05/30,大地の精霊,44.014577,144.224138
2026/05/30,大地の精霊,41.858055,140.713835
2026/05/30,大地の精霊,34.616018,137.226766
2026/05/30,大地の精霊,34.785127,136.159315
2026/05/30,大地の精霊,34.656257,136.378884
2026/05/30,大地の精霊,35.511605,133.196252
2026/05/30,大地の精霊,32.971832,131.055333
2026/05/30,炎の精霊,36.905965,140.739817
2026/05/30,炎の精霊,37.270703,138.792758
2026/05/30,炎の精霊,35.032434,138.930026
2026/05/30,炎の精霊,34.837574,134.074219
2026/05/30,風の精霊,36.369817,137.942916
2026/05/30,大地の精霊,36.086014,139.593009
2026/05/30,大地の精霊,32.492944,130.562403
2026/05/30,水の精霊,38.952534,141.014285
2026/05/30,水の精霊,33.684342,130.560451
2026/05/30,炎の精霊,37.4327,139.917
2026/05/30,炎の精霊,40.450893,141.59091
2026/05/30,炎の精霊,35.511605,133.196252
2026/05/30,炎の精霊,33.883173,133.059436
2026/05/30,大地の精霊,33.474571,132.373423
2026/05/30,水の精霊,43.627067,141.864996
2026/05/30,水の精霊,36.458189,138.188406
2026/05/30,水の精霊,35.018526,135.279673
2026/05/30,炎の精霊,43.248011,141.891899
2026/05/30,炎の精霊,36.227805,139.181317
2026/05/30,炎の精霊,36.229659,139.174501
2026/05/30,炎の精霊,35.025797,136.035821
2026/05/30,炎の精霊,34.325975,133.824828
2026/05/30,炎の精霊,34.329325,133.827224
2026/05/31,大地の精霊,42.68106,141.646451
2026/05/31,大地の精霊,40.1751,141.789716
2026/05/31,大地の精霊,35.781735,139.478844
2026/05/31,大地の精霊,26.456104,127.928411
2026/05/31,水の精霊,35.664514,139.616082
2026/05/31,水の精霊,36.5101,139.7801
2026/05/31,水の精霊,36.446491,139.917372
2026/05/31,水の精霊,35.433606,139.615963
2026/05/31,水の精霊,34.760165,138.024799
2026/05/31,水の精霊,34.027904,135.171625
2026/05/31,水の精霊,34.630012,133.965032
2026/05/31,水の精霊,33.567486,131.193123
2026/05/31,水の精霊,32.424575,130.206123
2026/05/31,炎の精霊,38.916106,141.151857
2026/05/31,炎の精霊,37.056576,136.84418
2026/05/31,炎の精霊,33.897036,130.946924
2026/05/31,風の精霊,38.248358,140.767452
2026/05/31,風の精霊,37.684508,140.082572
2026/05/31,風の精霊,35.665372,140.055072
2026/05/31,風の精霊,35.896056,139.505269
2026/05/31,風の精霊,36.205283,139.231969
2026/05/31,風の精霊,35.433641,139.34147
2026/05/31,風の精霊,36.561384,140.38409
2026/05/31,風の精霊,36.624971,137.284062
2026/05/31,風の精霊,36.662845,136.817551
2026/05/31,風の精霊,35.614187,138.518733
2026/05/31,風の精霊,35.35606,136.598001
2026/05/31,風の精霊,35.162229,136.954833
2026/05/31,風の精霊,34.838199,137.199326
2026/05/31,風の精霊,37.38425,138.600419
2026/05/31,風の精霊,37.885316,138.984661
2026/05/31,風の精霊,36.16598,137.94233
2026/05/31,風の精霊,34.746588,137.942306
2026/05/31,風の精霊,34.928247,138.271551
2026/05/31,風の精霊,34.707992,137.584634
2026/05/31,風の精霊,35.006987,138.271866
2026/05/31,風の精霊,35.277592,138.903313
2026/05/31,風の精霊,35.359213,135.059252
2026/05/31,風の精霊,34.695146,135.199897
2026/05/31,風の精霊,34.8115,134.7326
2026/05/31,風の精霊,34.629322,135.610085
2026/05/31,風の精霊,34.755776,135.717402
2026/05/31,風の精霊,34.61648,133.772248
2026/05/31,風の精霊,34.696604,133.988608
2026/05/31,風の精霊,34.381544,132.400442
2026/05/31,風の精霊,33.843994,132.702284
2026/05/31,風の精霊,33.882926,133.059108
2026/05/31,大地の精霊,37.972984,140.82343
2026/05/31,大地の精霊,37.207646,140.410606
2026/05/31,大地の精霊,39.161833,140.493675
2026/05/31,大地の精霊,36.370066,140.301493
2026/05/31,大地の精霊,35.986536,140.631196
2026/05/31,大地の精霊,35.549893,138.929923
2026/05/31,大地の精霊,35.007692,136.680688
2026/05/31,大地の精霊,30.724598,131.028981
2026/05/31,水の精霊,39.97999,141.23263
2026/05/31,水の精霊,35.201078,136.707723
2026/05/31,炎の精霊,43.798606,143.91489
2026/05/31,炎の精霊,35.161112,132.510102
2026/05/31,風の精霊,38.297029,141.042552
2026/05/31,風の精霊,40.957131,141.316605
2026/05/31,風の精霊,35.794422,140.27421
2026/05/31,風の精霊,35.407907,139.945153
2026/05/31,風の精霊,35.561876,140.381343
2026/05/31,風の精霊,36.025219,139.725589
2026/05/31,風の精霊,35.28992,139.150586
2026/05/31,風の精霊,36.08918,139.862851
2026/05/31,風の精霊,36.153268,136.213464
2026/05/31,風の精霊,35.897071,137.585755
2026/05/31,風の精霊,36.408452,138.24367
2026/05/31,風の精霊,34.837288,137.860124
2026/05/31,風の精霊,35.097575,135.171803
2026/05/31,風の精霊,34.577778,133.470705
2026/05/31,風の精霊,33.169758,131.522149
2026/05/31,風の精霊,26.455109,127.818911
2026/05/31,風の精霊,33.368852,130.672126
2026/05/31,風の精霊,33.461256,130.535235
2026/05/31,大地の精霊,42.480986,140.850685
2026/05/31,大地の精霊,43.970087,141.646705
2026/05/31,大地の精霊,40.785564,140.495073
2026/05/31,大地の精霊,35.227168,140.000014
2026/05/31,大地の精霊,36.446582,140.082298
2026/05/31,大地の精霊,36.280815,139.890117
2026/05/31,大地の精霊,35.110146,135.473274
2026/05/31,大地の精霊,35.498243,133.498867
2026/05/31,大地の精霊,33.63323,130.671734
2026/05/31,大地の精霊,33.746972,130.919384
2026/05/31,大地の精霊,31.405444,130.536375
2026/05/31,水の精霊,42.516077,140.384251
2026/05/31,水の精霊,36.127416,137.256607
2026/05/31,水の精霊,35.510565,135.500961
2026/05/31,水の精霊,34.289476,135.389414
2026/05/31,水の精霊,33.988403,134.650315
2026/05/31,水の精霊,34.06678,134.433174
2026/05/31,水の精霊,33.474571,132.373423
2026/05/31,水の精霊,33.475864,133.412247
2026/05/31,水の精霊,32.088974,130.343513
2026/05/31,炎の精霊,43.041104,144.467207
2026/05/31,炎の精霊,43.832408,142.414957
2026/05/31,炎の精霊,39.614199,141.180239
2026/05/31,炎の精霊,39.16163,140.493675
2026/05/31,炎の精霊,36.373126,139.254684
2026/05/31,炎の精霊,35.909682,140.027702
2026/05/31,炎の精霊,35.350976,132.703857
2026/05/31,炎の精霊,34.668838,131.85183
2026/05/31,風の精霊,37.610697,140.356723
2026/05/31,風の精霊,35.20097,140.329131
2026/05/31,風の精霊,35.253388,140.384974
2026/05/31,風の精霊,35.123292,139.835656
2026/05/31,風の精霊,36.852926,140.082214
2026/05/31,風の精霊,35.548824,139.313619
2026/05/31,風の精霊,36.484959,139.01241
2026/05/31,風の精霊,36.853404,137.448632
2026/05/31,風の精霊,36.40838,136.92741
2026/05/31,風の精霊,37.24511,138.957242
2026/05/31,風の精霊,36.486269,136.543527
2026/05/31,風の精霊,35.472193,135.802807
2026/05/31,風の精霊,35.549638,137.887514
2026/05/31,風の精霊,36.28112,138.2441
2026/05/31,風の精霊,36.814962,138.189329
2026/05/31,風の精霊,34.876736,138.765632
2026/05/31,風の精霊,34.928297,135.198501
2026/05/31,風の精霊,34.77286,134.704936
2026/05/31,風の精霊,35.471057,134.92881
2026/05/31,風の精霊,35.006765,134.321115
2026/05/31,風の精霊,34.420828,132.92311
2026/05/31,風の精霊,34.02961,133.855805
2026/05/31,風の精霊,34.394559,134.129238
2026/05/31,風の精霊,34.223182,134.156354
2026/05/31,風の精霊,33.316298,130.342641
2026/05/31,風の精霊,26.695558,128.015066
2026/05/31,風の精霊,32.904569,130.040817
2026/05/31,大地の精霊,42.944498,141.783107
2026/05/31,大地の精霊,39.614199,141.180239
2026/05/31,大地の精霊,40.524131,140.548867
2026/05/31,水の精霊,35.678581,136.954701
2026/05/31,水の精霊,34.702806,133.040047
2026/05/31,水の精霊,33.526424,132.591848
2026/05/31,水の精霊,33.447694,130.068848
2026/05/31,風の精霊,42.68106,141.646451
2026/05/31,風の精霊,38.532204,140.905194
2026/05/31,風の精霊,34.027651,133.580564
2026/05/31,風の精霊,32.318753,131.579289
2026/05/31,風の精霊,32.050004,130.808594
2026/05/31,炎の精霊,34.614722,132.948538
2026/05/31,炎の精霊,33.117491,131.083374
2026/05/31,風の精霊,37.786142,140.905181
2026/05/31,風の精霊,35.678252,138.436237
2026/05/31,風の精霊,34.029362,131.988019
2026/05/31,水の精霊,31.861335,130.3701
2026/05/31,炎の精霊,39.136712,140.43932
2026/05/31,風の精霊,37.5001,140.651103
2026/05/31,大地の精霊,42.586313,141.920922
2026/05/31,大地の精霊,35.704711,139.752893
2026/05/31,大地の精霊,34.554135,135.997106
2026/05/31,炎の精霊,44.046458,144.961007
2026/05/31,風の精霊,35.162506,136.954472
2026/05/31,風の精霊,35.655065,137.910461
2026/06/01,大地の精霊,43.143166,141.262207
2026/06/01,大地の精霊,37.873034,140.109747
2026/06/01,大地の精霊,40.23378,140.548807
2026/06/01,大地の精霊,35.973818,139.615949
2026/06/01,大地の精霊,36.662898,137.201738
2026/06/01,大地の精霊,35.742676,135.116423
2026/06/01,大地の精霊,35.342487,132.674482
