日付,名前,緯度,経度
2026/06/12,炎の精霊,35.948071,140.165405
2026/06/12,炎の精霊,34.928622,138.271639
2026/06/12,炎の精霊,33.988044,131.796126
2026/06/12,炎の精霊,33.540948,131.357803
2026/06/12,風の精霊,39.552803,141.206885
2026/06/12,風の精霊,36.319272,140.465881
2026/06/12,風の精霊,35.832846,137.229039
2026/06/12,風の精霊,36.357467,138.35403
2026/06/12,風の精霊,33.249841,130.260668
2026/06/12,風の精霊,33.896386,130.781937
2026/06/12,風の精霊,33.685732,130.398627
2026/06/12,大地の精霊,39.186463,140.493826
2026/06/12,大地の精霊,35.471554,138.820571
2026/06/12,大地の精霊,37.056262,137.008612
2026/06/12,大地の精霊,34.862635,135.280838
2026/06/12,大地の精霊,35.277942,136.268281
2026/06/12,大地の精霊,34.041022,131.028368
2026/06/12,大地の精霊,34.382151,133.114822
2026/06/12,大地の精霊,33.250014,132.674907
2026/06/12,大地の精霊,34.35519,133.991948
2026/06/12,水の精霊,36.153036,139.671285
2026/06/12,水の精霊,37.860749,138.929734
2026/06/12,水の精霊,34.512011,136.570523
2026/06/12,炎の精霊,38.915262,141.097598
2026/06/12,炎の精霊,37.194909,140.383158
2026/06/12,炎の精霊,36.012332,139.863295
2026/06/12,炎の精霊,35.639006,140.547611
2026/06/12,炎の精霊,35.303977,137.366366
2026/06/12,炎の精霊,35.188099,136.79015
2026/06/12,炎の精霊,34.784263,137.036333
2026/06/12,炎の精霊,37.647182,139.012048
2026/06/12,炎の精霊,35.561557,137.585728
2026/06/12,炎の精霊,34.473013,136.762739
2026/06/12,炎の精霊,34.498897,133.96383
2026/06/12,炎の精霊,34.224492,132.235801
2026/06/12,炎の精霊,33.909531,130.864234
2026/06/12,風の精霊,40.609047,140.521266
2026/06/12,風の精霊,36.255428,140.274057
2026/06/12,風の精霊,36.815303,137.038007
2026/06/12,風の精霊,36.242251,137.119603
2026/06/12,風の精霊,35.278722,136.652799
2026/06/12,風の精霊,35.53672,134.23858
2026/06/12,風の精霊,33.829663,130.535431
2026/06/12,風の精霊,31.671802,130.3151
2026/06/12,大地の精霊,43.488992,144.444337
2026/06/12,大地の精霊,43.085596,141.728883
2026/06/12,大地の精霊,40.211531,140.392904
2026/06/12,大地の精霊,35.549752,139.259278
2026/06/12,大地の精霊,36.101843,136.268889
2026/06/12,大地の精霊,34.317143,135.119144
2026/06/12,大地の精霊,34.484347,136.134599
2026/06/12,大地の精霊,33.368307,130.780681
2026/06/12,大地の精霊,33.196717,129.711642
2026/06/12,大地の精霊,32.984284,129.053151
2026/06/12,水の精霊,36.850505,137.559814
2026/06/12,水の精霊,35.472745,136.789516
2026/06/12,水の精霊,38.033929,138.380914
2026/06/12,水の精霊,37.19449,138.957112
2026/06/12,水の精霊,34.011498,131.35739
2026/06/12,水の精霊,35.394846,133.224052
2026/06/12,水の精霊,32.972776,129.958971
2026/06/12,炎の精霊,43.56948,144.965547
2026/06/12,炎の精霊,37.697336,140.603939
2026/06/12,炎の精霊,39.348127,140.081647
2026/06/12,炎の精霊,37.108168,139.999177
2026/06/12,炎の精霊,36.549098,137.11936
2026/06/12,炎の精霊,34.850826,137.064486
2026/06/12,炎の精霊,34.316729,135.116873
2026/06/12,炎の精霊,33.395823,131.550194
2026/06/12,炎の精霊,32.971153,131.440322
2026/06/12,炎の精霊,32.571111,130.672266
2026/06/12,風の精霊,43.74081,142.469223
2026/06/12,風の精霊,38.222248,140.274278
2026/06/12,風の精霊,37.760358,140.905252
2026/06/12,風の精霊,36.624995,139.039702
2026/06/12,風の精霊,36.68841,140.658295
2026/06/12,風の精霊,37.509754,138.930098
2026/06/12,風の精霊,34.785628,136.159252
2026/06/12,風の精霊,34.863993,135.884497
2026/06/12,風の精霊,34.316059,134.183836
2026/06/12,風の精霊,33.370869,130.897951
2026/06/12,風の精霊,31.928436,130.452604
2026/06/12,大地の精霊,42.516123,142.03033
2026/06/12,水の精霊,37.549398,139.944677
2026/06/12,炎の精霊,43.362217,141.837188
2026/06/12,炎の精霊,43.569654,144.306082
2026/06/12,炎の精霊,35.523565,135.746856
2026/06/12,炎の精霊,34.382151,133.114822
2026/06/12,風の精霊,35.756179,136.954198
2026/06/12,風の精霊,38.047787,139.342332
2026/06/12,風の精霊,38.061574,139.354692
2026/06/12,風の精霊,35.149096,134.073887
2026/06/12,風の精霊,32.196763,130.398296
2026/06/12,風の精霊,33.461022,130.699568
2026/06/12,大地の精霊,36.371246,138.161359
2026/06/12,大地の精霊,34.551479,133.470337
2026/06/12,大地の精霊,34.26379,132.53603
2026/06/12,大地の精霊,33.515319,133.827301
2026/06/12,水の精霊,37.760642,140.356758
2026/06/12,水の精霊,40.955518,140.43942
2026/06/12,水の精霊,37.810554,139.039992
2026/06/12,水の精霊,37.683167,138.824209
2026/06/12,水の精霊,33.764117,135.445433
2026/06/12,炎の精霊,40.895389,140.411789
2026/06/12,風の精霊,42.998433,144.189677
2026/06/12,風の精霊,33.210252,130.068576
2026/06/12,大地の精霊,36.413846,139.070234
2026/06/13,大地の精霊,42.481918,142.054347
2026/06/13,大地の精霊,38.321873,140.878221
2026/06/13,大地の精霊,40.776098,140.740735
2026/06/13,大地の精霊,35.730092,140.082319
2026/06/13,大地の精霊,35.446636,139.972473
2026/06/13,大地の精霊,36.471923,140.082402
2026/06/13,大地の精霊,36.408408,139.72543
2026/06/13,大地の精霊,36.752359,137.119733
2026/06/13,水の精霊,35.470627,134.210548
2026/06/13,水の精霊,34.34233,134.128989
2026/06/13,水の精霊,33.183639,131.440257
2026/06/13,炎の精霊,43.832644,142.469344
2026/06/13,炎の精霊,35.60131,140.082112
2026/06/13,炎の精霊,36.510556,139.671364
2026/06/13,炎の精霊,34.981004,139.094635
2026/06/13,炎の精霊,34.539507,135.473687
2026/06/13,炎の精霊,35.343365,132.674714
2026/06/13,風の精霊,43.432268,144.087549
2026/06/13,風の精霊,37.547948,140.110591
2026/06/13,風の精霊,35.665429,139.56124
2026/06/13,風の精霊,36.548524,139.808149
2026/06/13,風の精霊,35.40808,136.707773
2026/06/13,風の精霊,34.889828,137.475963
2026/06/13,風の精霊,34.746574,138.052235
2026/06/13,風の精霊,34.941644,138.353811
2026/06/13,風の精霊,34.694476,137.777783
2026/06/13,風の精霊,34.668625,135.143577
2026/06/13,風の精霊,34.824766,135.692716
2026/06/13,風の精霊,33.975409,130.946363
2026/06/13,風の精霊,34.590447,133.772292
2026/06/13,風の精霊,34.093646,134.485016
2026/06/13,風の精霊,34.106509,133.690081
2026/06/13,風の精霊,34.276913,133.827192
2026/06/13,風の精霊,26.157962,127.791559
2026/06/13,風の精霊,32.890852,130.892441
2026/06/13,大地の精霊,43.193004,140.76892
2026/06/13,大地の精霊,35.707522,136.954587
2026/06/13,大地の精霊,34.98069,137.119317
2026/06/13,大地の精霊,34.655411,135.719782
2026/06/13,水の精霊,38.408672,141.234397
2026/06/13,水の精霊,39.173759,141.124803
2026/06/13,水の精霊,37.810554,139.039992
2026/06/13,炎の精霊,38.92802,141.344526
2026/06/13,炎の精霊,35.446656,140.301628
2026/06/13,炎の精霊,36.65041,138.600793
2026/06/13,炎の精霊,36.625006,136.954794
2026/06/13,炎の精霊,35.717589,138.738313
2026/06/13,炎の精霊,37.947809,139.231703
2026/06/13,炎の精霊,31.739713,131.110868
2026/06/13,炎の精霊,33.553743,130.397834
2026/06/13,風の精霊,35.627063,140.301813
2026/06/13,風の精霊,35.239617,139.149138
2026/06/13,風の精霊,36.024944,138.133919
2026/06/13,風の精霊,35.433536,135.336081
2026/06/13,風の精霊,34.785973,134.732534
2026/06/13,風の精霊,34.811599,135.226275
2026/06/13,風の精霊,34.484365,136.134421
2026/06/13,風の精霊,35.07149,135.884624
2026/06/13,風の精霊,34.707668,133.909435
2026/06/13,風の精霊,34.785843,131.93407
2026/06/13,風の精霊,33.211296,130.288146
2026/06/13,風の精霊,33.462541,130.041282
2026/06/13,風の精霊,33.448132,130.562341
2026/06/13,大地の精霊,44.35605,141.70084
2026/06/13,大地の精霊,40.173847,140.027386
2026/06/13,大地の精霊,36.050357,140.054934
2026/06/13,大地の精霊,36.739022,140.713462
2026/06/13,大地の精霊,36.03786,137.284232
2026/06/13,大地の精霊,37.170397,138.193974
2026/06/13,大地の精霊,36.434054,138.298969
2026/06/13,大地の精霊,34.082869,131.988985
2026/06/13,大地の精霊,33.514727,131.303526
2026/06/13,大地の精霊,33.210129,130.67158
2026/06/13,大地の精霊,33.762654,130.78311
2026/06/13,大地の精霊,31.591281,130.974369
2026/06/13,水の精霊,37.973,140.16439
2026/06/13,水の精霊,36.179147,139.451266
2026/06/13,水の精霊,36.96668,139.94342
2026/06/13,水の精霊,36.370298,139.588312
2026/06/13,水の精霊,34.655558,138.957486
2026/06/13,水の精霊,35.005909,132.236173
2026/06/13,水の精霊,35.562813,134.347986
2026/06/13,炎の精霊,43.662194,141.894109
2026/06/13,炎の精霊,42.891297,142.966901
2026/06/13,炎の精霊,42.984639,140.556532
2026/06/13,炎の精霊,42.760431,140.795337
2026/06/13,炎の精霊,38.408839,140.850369
2026/06/13,炎の精霊,37.835604,140.960126
2026/06/13,炎の精霊,37.456702,140.521488
2026/06/13,炎の精霊,35.316405,139.808252
2026/06/13,炎の精霊,35.201481,139.616168
2026/06/13,炎の精霊,36.433874,139.121947
2026/06/13,炎の精霊,36.903792,137.009393
2026/06/13,炎の精霊,34.551452,136.488674
2026/06/13,炎の精霊,34.655411,135.719782
2026/06/13,炎の精霊,34.980319,136.186063
2026/06/13,炎の精霊,35.322619,136.349959
2026/06/13,風の精霊,43.131644,141.399465
2026/06/13,風の精霊,42.91203,143.12747
2026/06/13,風の精霊,37.269169,140.328412
2026/06/13,風の精霊,35.31676,139.038991
2026/06/13,風の精霊,34.616557,137.11931
2026/06/13,風の精霊,35.00663,137.2291
2026/06/13,風の精霊,36.050604,138.463842
2026/06/13,風の精霊,34.720566,138.929614
2026/06/13,風の精霊,34.563548,134.979475
2026/06/13,風の精霊,34.027919,132.153735
2026/06/13,風の精霊,35.071955,133.745292
2026/06/13,風の精霊,34.785598,133.58116
2026/06/13,風の精霊,34.966929,132.482414
2026/06/13,風の精霊,35.484794,133.470562
2026/06/13,風の精霊,34.067378,134.211452
2026/06/13,風の精霊,33.553475,133.746346
2026/06/13,風の精霊,32.598312,130.671682
2026/06/13,風の精霊,33.750677,130.643878
2026/06/13,風の精霊,32.890183,130.003023
2026/06/13,大地の精霊,43.832644,142.469344
2026/06/13,大地の精霊,43.351428,142.411952
2026/06/13,大地の精霊,38.705914,141.289719
2026/06/13,大地の精霊,36.942323,140.823127
2026/06/13,大地の精霊,35.72985,138.436325
2026/06/13,大地の精霊,35.441046,135.029011
2026/06/13,大地の精霊,33.580298,130.123379
2026/06/13,炎の精霊,40.740301,140.603699
2026/06/13,炎の精霊,36.903775,140.136223
2026/06/13,風の精霊,43.798221,143.923566
2026/06/13,風の精霊,44.3456,142.4422
2026/06/13,風の精霊,36.077164,136.3796
2026/06/13,風の精霊,35.36014,134.953229
2026/06/13,風の精霊,34.315259,134.787744
2026/06/13,風の精霊,35.16124,134.815285
2026/06/13,風の精霊,33.882572,132.125594
2026/06/13,風の精霊,34.104586,132.918396
2026/06/13,風の精霊,26.697376,127.90236
2026/06/13,風の精霊,33.211682,130.619416
2026/06/13,風の精霊,31.483892,131.083819
2026/06/13,風の精霊,23.484132,120.493138
2026/06/13,大地の精霊,42.891297,142.966901
2026/06/13,大地の精霊,35.857695,140.461403
2026/06/13,大地の精霊,35.322619,136.349959
2026/06/13,風の精霊,31.63237,131.385601
2026/06/13,炎の精霊,37.697523,140.60469
2026/06/13,炎の精霊,37.093523,140.932214
2026/06/13,炎の精霊,37.37109,136.87244
2026/06/13,風の精霊,35.665529,139.560903
2026/06/13,風の精霊,34.458352,131.526682
2026/06/14,大地の精霊,38.259156,140.795755
2026/06/14,大地の精霊,39.759869,140.740781
2026/06/14,大地の精霊,35.909074,140.521086
2026/06/14,大地の精霊,35.626804,140.356554
2026/06/14,大地の精霊,36.345714,139.919293
2026/06/14,大地の精霊,34.902827,137.0644
2026/06/14,大地の精霊,37.409241,138.600157
2026/06/14,大地の精霊,36.890713,136.764119
2026/06/14,大地の精霊,34.668405,136.515849
2026/06/14,大地の精霊,33.935852,133.168566
2026/06/14,水の精霊,39.724618,140.164606
2026/06/14,水の精霊,40.535517,141.509206
2026/06/14,水の精霊,34.616536,135.802345
2026/06/14,水の精霊,34.668465,133.991765
2026/06/14,水の精霊,31.593341,130.593925
2026/06/14,炎の精霊,42.609055,141.481707
2026/06/14,炎の精霊,35.510758,139.342116
2026/06/14,炎の精霊,35.368963,137.119327
2026/06/14,炎の精霊,36.331783,138.518525
2026/06/14,炎の精霊,34.784413,135.611687
2026/06/14,風の精霊,42.876798,141.618726
2026/06/14,風の精霊,35.909674,139.36895
2026/06/14,風の精霊,35.510985,139.670675
2026/06/14,風の精霊,35.98666,139.972411
2026/06/14,風の精霊,35.172383,138.744348
2026/06/14,風の精霊,34.967654,138.353782
2026/06/14,風の精霊,34.694729,137.722851
2026/06/14,風の精霊,35.084368,136.680433
2026/06/14,風の精霊,34.786849,134.623022
2026/06/14,風の精霊,34.941434,135.884542
2026/06/14,風の精霊,35.392514,132.675405
2026/06/14,風の精霊,33.23889,132.590597
2026/06/14,風の精霊,33.725588,132.729669
2026/06/14,風の精霊,26.243529,127.681627
2026/06/14,風の精霊,33.474987,130.617313
2026/06/14,風の精霊,33.316171,130.507576
2026/06/14,大地の精霊,37.469313,140.493265
2026/06/14,大地の精霊,36.051523,140.222116
2026/06/14,大地の精霊,36.675597,136.954518
2026/06/14,大地の精霊,34.811894,134.897103
2026/06/14,水の精霊,34.159048,131.495007
2026/06/14,炎の精霊,38.4459,141.2622
2026/06/14,炎の精霊,35.89682,136.271303
2026/06/14,炎の精霊,34.772788,138.216829
2026/06/14,炎の精霊,32.717982,129.876201
2026/06/14,風の精霊,40.668102,140.548784
2026/06/14,風の精霊,36.101712,139.341624
2026/06/14,風の精霊,36.586577,137.201006
2026/06/14,風の精霊,36.063762,136.515795
2026/06/14,風の精霊,36.621562,138.32935
2026/06/14,風の精霊,34.70776,138.02437
2026/06/14,風の精霊,35.56293,135.115442
2026/06/14,風の精霊,33.962128,131.248577
2026/06/14,風の精霊,34.762716,134.244454
2026/06/14,風の精霊,34.551266,133.415632
2026/06/14,風の精霊,35.407314,133.79923
2026/06/14,風の精霊,33.754486,133.662769
2026/06/14,風の精霊,33.540334,131.358218
2026/06/14,風の精霊,32.491447,131.658912
2026/06/14,風の精霊,32.771506,130.644753
2026/06/14,大地の精霊,41.764599,140.822598
2026/06/14,大地の精霊,39.408313,141.097165
2026/06/14,大地の精霊,37.647638,140.43874
2026/06/14,大地の精霊,37.780805,140.574789
2026/06/14,大地の精霊,37.84809,140.603249
2026/06/14,大地の精霊,35.819637,140.054702
2026/06/14,大地の精霊,37.043169,139.945211
2026/06/14,大地の精霊,36.268221,139.91749
2026/06/14,大地の精霊,36.7774,137.119423
2026/06/14,大地の精霊,34.080688,134.18335
2026/06/14,大地の精霊,33.331846,129.498239
2026/06/14,水の精霊,43.223919,141.509187
2026/06/14,水の精霊,39.688108,141.124392
2026/06/14,水の精霊,38.915735,141.263221
2026/06/14,水の精霊,37.698627,138.956108
2026/06/14,水の精霊,35.663862,136.104681
2026/06/14,水の精霊,36.063624,138.106905
2026/06/14,水の精霊,34.798623,137.942149
2026/06/14,水の精霊,35.291362,135.089085
2026/06/14,水の精霊,33.131897,129.738321
2026/06/14,炎の精霊,42.888627,141.810713
2026/06/14,炎の精霊,42.864903,140.713177
2026/06/14,炎の精霊,38.543577,141.370009
2026/06/14,炎の精霊,39.615012,141.948026
2026/06/14,炎の精霊,36.6627,139.891
2026/06/14,炎の精霊,36.255378,138.847591
2026/06/14,炎の精霊,37.005401,138.271391
2026/06/14,炎の精霊,34.381693,132.728759
2026/06/14,炎の精霊,33.156182,131.658111
2026/06/14,炎の精霊,31.793929,131.165764
2026/06/14,炎の精霊,33.765301,130.780347
2026/06/14,風の精霊,37.20688,140.465831
2026/06/14,風の精霊,34.967797,139.890381
2026/06/14,風の精霊,36.102045,139.506207
2026/06/14,風の精霊,35.588333,138.62831
2026/06/14,風の精霊,35.394892,137.283955
2026/06/14,風の精霊,35.485096,136.597926
2026/06/14,風の精霊,35.471698,135.747748
2026/06/14,風の精霊,34.902901,138.820376
2026/06/14,風の精霊,35.459381,135.391855
2026/06/14,風の精霊,35.239547,134.760189
2026/06/14,風の精霊,34.342352,135.281299
2026/06/14,風の精霊,34.681693,136.04795
2026/06/14,風の精霊,34.928683,136.296759
2026/06/14,風の精霊,34.433567,131.576729
2026/06/14,風の精霊,33.906125,132.069241
2026/06/14,風の精霊,34.745985,133.884573
2026/06/14,風の精霊,35.394805,133.22378
2026/06/14,風の精霊,34.15529,134.459996
2026/06/14,風の精霊,33.330743,134.102933
2026/06/14,風の精霊,33.275848,129.82177
2026/06/14,風の精霊,33.795185,130.61622
2026/06/14,大地の精霊,38.4459,141.2622
2026/06/14,大地の精霊,39.615802,140.355949
2026/06/14,大地の精霊,40.740791,140.438798
2026/06/14,大地の精霊,35.303268,136.047903
2026/06/14,水の精霊,35.005924,133.496291
2026/06/14,水の精霊,33.671545,134.429641
2026/06/14,炎の精霊,43.892089,143.197031
2026/06/14,炎の精霊,34.472849,136.488247
